Player_1_id,Player_1_deck_id,Player_1_final_hp,Player_2_id,Player_2_deck_id,Player_2_final_hp,Coin,Final_turn,Winner
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,18,Malygos_freeze_mage_1,12,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,24,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,7,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,22,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,14,Malygos_freeze_mage_1,12,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,1,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,4,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,4,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,12,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,13,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,1,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,25,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,4,Q_learner_super_makro_1,20,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,12,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,20,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,24,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,4,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,23,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,11,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,8,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,15,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,3,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,13,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,8,Malygos_freeze_mage_1,18,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,8,Malygos_freeze_mage_1,16,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,1,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,16,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,4,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,19,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,23,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,13,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,15,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,12,Q_learner_super_makro_1,14,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,5,Malygos_freeze_mage_1,18,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,12,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,15,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,6,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,17,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,30,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,13,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,13,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,11,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,18,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,13,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,13,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,12,Q_learner_super_makro_1,17,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,10,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,16,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,15,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,15,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,5,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,12,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,14,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,2,Malygos_freeze_mage_1,16,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,13,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,15,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,6,Malygos_freeze_mage_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,9,Malygos_freeze_mage_1,18,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,24,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,15,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,10,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,17,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,15,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,2,Malygos_freeze_mage_1,14,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,1,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,13,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,4,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,9,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,14,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,1,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,17,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,8,Q_learner_super_makro_1,18,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,10,Q_learner_super_makro_1,16,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,7,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,1,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,14,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,19,Q_learner_super_makro_1,14,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,3,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,4,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,22,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,5,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,5,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,20,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,4,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,6,Q_learner_super_makro_1,20,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,2,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,18,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,11,Malygos_freeze_mage_1,16,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,5,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,13,Q_learner_super_makro_1,16,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,18,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,11,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,3,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,21,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,16,Q_learner_super_makro_1,16,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Draw
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,9,Malygos_freeze_mage_1,14,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,21,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,15,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,11,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,12,Malygos_freeze_mage_1,26,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,4,Q_learner_super_makro_1,19,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,8,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,1,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,23,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,19,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,18,Malygos_freeze_mage_1,16,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,20,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,13,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,21,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,10,Malygos_freeze_mage_1,18,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,1,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,19,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,3,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,10,Q_learner_super_makro_1,16,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,10,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,22,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,10,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,15,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,13,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,16,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,22,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,25,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,15,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,4,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,7,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,20,Q_learner_super_makro_1,13,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,6,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,13,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,6,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,23,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,19,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,6,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,1,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,22,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,3,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,20,Malygos_freeze_mage_1,12,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,10,Malygos_freeze_mage_1,14,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,8,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,11,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,15,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,9,Malygos_freeze_mage_1,19,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,9,Malygos_freeze_mage_1,12,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,5,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,21,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,4,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,12,Malygos_freeze_mage_1,14,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,14,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,19,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,9,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,19,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,16,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,17,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,14,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,13,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,9,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,19,Malygos_freeze_mage_1,14,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,8,Malygos_freeze_mage_1,18,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,5,Malygos_freeze_mage_1,14,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,15,Q_learner_super_makro_1,17,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,5,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,17,Malygos_freeze_mage_1,12,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,2,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,5,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,15,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,3,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,19,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,24,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,18,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,12,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,13,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,17,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,5,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,2,Malygos_freeze_mage_1,18,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,21,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,6,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,15,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,4,Q_learner_super_makro_1,16,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,8,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,13,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,23,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,11,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,4,Malygos_freeze_mage_1,16,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,7,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,19,Q_learner_super_makro_1,20,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,7,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,19,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,10,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,15,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,3,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,9,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,17,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,12,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,17,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,15,Q_learner_super_makro_1,16,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,15,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,15,Malygos_freeze_mage_1,22,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,10,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,4,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,21,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,4,Q_learner_super_makro_1,17,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,12,Malygos_freeze_mage_1,14,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,5,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,3,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,14,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,15,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,16,Q_learner_super_makro_1,23,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,1,Q_learner_super_makro_1,16,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,10,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,19,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,2,Malygos_freeze_mage_1,16,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,10,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,19,Q_learner_super_makro_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Q_learner_super_makro_1,hunter_face,23,Q_learner_super_makro_1,14,Q_learner_super_makro_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,11,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,19,Q_learner_super_makro_1,hunter_face,0,Q_learner_super_makro_1,19,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,2,Malygos_freeze_mage_1,20,Malygos_freeze_mage_1
Q_learner_super_makro_1,hunter_face,13,Malygos_freeze_mage_1,mage_malygos_freeze,0,Malygos_freeze_mage_1,16,Q_learner_super_makro_1
